Trajectory ID,Vehicle ID,Time Stamp,Latitude,Longitude
,,10.6,44.24046202351144,-76.51874793109593
,,10.8,44.240459656858874,-76.51877425977294
,,11.0,44.2404573843158,-76.51879954149507
,,11.2,44.24045485026162,-76.518823453282
,,11.4,44.24045232634526,-76.51884698815152
,,11.6,44.24044986913266,-76.51886990102574
,,11.8,44.24044749521791,-76.51889203716902
,,12.0,44.240445220104135,-76.51891325201858
,,12.2,44.24044305787337,-76.51893341426319
,,12.4,44.240441020819134,-76.51895240926892
,,12.6,44.24043911906656,-76.51897014262154
,,12.8,44.24043736008021,-76.51898654315846
,,13.0,44.24043574840719,-76.5190015662534
,,13.2,44.24043428641863,-76.51901519407527
,,13.4,44.24043297312325,-76.51902743586439
,,13.6,44.24043180482782,-76.51903832604677
,,13.8,44.240430775467644,-76.51904792115415
,,14.0,44.24042987703072,-76.51905629586969
,,14.2,44.24042910002685,-76.51906353865576
,,14.4,44.24042843396029,-76.5190697473477
,,14.6,44.24042786777818,-76.51907502497373
,,14.8,44.24042739027861,-76.51907947595187
,,15.0,44.24042699046833,-76.51908320275489
,,15.2,44.24042665786218,-76.5190863031193
,,15.4,44.24042638271607,-76.51908886787413
,,15.6,44.24042615618716,-76.51909097944713
,,15.8,44.2404259704206,-76.51909271105684
,,16.0,44.240425818569015,-76.51909412653059
,,16.2,44.240425694757874,-76.5190952806273
,,16.4,44.24042559401314,-76.51909621971218
,,16.6,44.24042551216738,-76.5190969826316
,,16.8,44.240425445757765,-76.51909760166401
,,17.0,44.24042539192535,-76.51909810345906
,,17.2,44.240425348321345,-76.51909850991063
,,17.4,44.24042531302342,-76.51909883893774
,,17.6,44.24042528446281,-76.51909910516345
,,17.8,44.24042526136216,-76.51909932049449
,,18.0,44.2404252426832,-76.51909949460908
,,18.2,44.24042522758312,-76.51909963536343
,,18.4,44.24042521537848,-76.51909974912807
,,18.6,44.240425205515564,-76.51909984106457
,,18.8,44.240425197546,-76.51909991535224
,,19.0,44.24042519110696,-76.51909997537335
,,19.2,44.2404251859049,-76.51910002386397
,,19.4,44.24042518170245,-76.51910006303679
,,19.6,44.2404251783077,-76.5191000946807
,,19.8,44.24042517556552,-76.51910012024173
,,20.0,44.240425173350545,-76.51910014088851
,,20.2,44.24042517156145,-76.51910015756542
,,20.4,44.24042517011639,-76.51910017103546
,,20.6,44.24042516894922,-76.51910018191512
,,20.8,44.24042516800652,-76.51910019070243
,,21.0,44.24042516724513,-76.5191001977997
,,21.2,44.240425166630175,-76.51910020353193
,,21.4,44.240425166133505,-76.51910020816163
,,21.6,44.24042516573236,-76.51910021190083
,,21.8,44.24042516540838,-76.51910021492081
,,22.0,44.24042516514672,-76.51910021735989
,,22.2,44.24042516493538,-76.5191002193298
,,22.4,44.2404251647647,-76.51910022092079
,,22.6,44.240425164626856,-76.51910022220574
,,22.8,44.24042516451552,-76.51910022324353
,,23.0,44.2404251644256,-76.51910022408168
,,23.2,44.240425164352985,-76.5191002247586
,,23.4,44.24042516429434,-76.51910022530531
,,23.6,44.240425164246965,-76.51910022574685
,,23.8,44.24042516420871,-76.51910022610348
,,24.0,44.24042516417781,-76.51910022639149
,,24.2,44.24042516415285,-76.51910022662409
,,24.4,44.2404251641327,-76.51910022681196
,,24.6,44.240425164116424,-76.51910022696367
,,24.8,44.24042516410328,-76.51910022708621
,,25.0,44.24042516409266,-76.51910022718518
,,25.2,44.24042516408409,-76.51910022726511
,,25.4,44.24042516407716,-76.51910022732967
,,25.6,44.24042516407157,-76.5191002273818
,,25.8,44.24042516406705,-76.5191002274239
,,26.0,44.2404251640634,-76.51910022745791
,,26.2,44.240425164060454,-76.51910022748538
,,26.4,44.240425164058074,-76.51910022750756
,,26.6,44.240425164056155,-76.51910022752548
,,26.8,44.2404251640546,-76.51910022753995
,,27.0,44.24042516405335,-76.51910022755163
,,27.2,44.24042516405234,-76.51910022756107
,,27.4,44.240425164051516,-76.5191002275687
,,27.6,44.240425164050855,-76.51910022757485
,,27.8,44.24042516405032,-76.51910022757983
,,28.0,44.240425164049896,-76.51910022758383
,,28.2,44.24042516404955,-76.51910022758707
,,28.4,44.24042516404926,-76.5191002275897
,,28.6,44.240425164049036,-76.51910022759182
,,28.8,44.24042516404886,-76.51910022759353
,,29.0,44.24042516404871,-76.5191002275949
,,29.2,44.24042516404859,-76.51910022759601
,,29.4,44.24042516404849,-76.51910022759692
,,29.6,44.24042516404841,-76.51910022759765
,,29.8,44.24042516404835,-76.51910022759823
,,30.0,44.2404251640483,-76.5191002275987
,,30.2,44.24042516404826,-76.51910022759908
,,30.4,44.240425164048226,-76.5191002275994
,,30.6,44.2404251640482,-76.51910022759965
,,30.8,44.240425164048176,-76.51910022759985
,,31.0,44.24042516404816,-76.5191002276
,,31.2,44.24042516404815,-76.51910022760015
,,31.4,44.24042516404813,-76.51910022760025
,,31.6,44.240425164048126,-76.51910022760033
,,31.8,44.24042516404812,-76.5191002276004
,,32.0,44.24042516404811,-76.51910022760046
,,32.2,44.240425164048105,-76.5191002276005
,,32.4,44.240425164048105,-76.51910022760055
,,32.6,44.2404251640481,-76.51910022760057
,,32.8,44.2404251640481,-76.51910022760059
,,33.0,44.24042516404809,-76.51910022760062
,,33.2,44.24042516404809,-76.51910022760063
,,33.4,44.24042516404809,-76.51910022760065
,,33.6,44.24042516404809,-76.51910022760065
,,33.8,44.24042516404809,-76.51910022760066
,,34.0,44.24042516404809,-76.51910022760067
,,34.2,44.24042516404809,-76.51910022760067
,,34.4,44.24042516404809,-76.51910022760067
,,34.6,44.240425164048084,-76.51910022760067
,,34.8,44.240425164048084,-76.51910022760069
,,35.0,44.240425164048084,-76.51910022760069
,,35.2,44.240425164048084,-76.51910022760069
,,35.4,44.240425164048084,-76.51910022760069
,,35.6,44.240425164048084,-76.51910022760069
,,35.8,44.240425164048084,-76.51910022760069
,,36.0,44.240425164048084,-76.51910022760069
,,36.2,44.240425164048084,-76.51910022760069
,,36.4,44.240425164048084,-76.51910022760069
,,36.6,44.240425164048084,-76.51910022760069
,,36.8,44.240425164048084,-76.51910022760069
,,37.0,44.240425164048084,-76.51910022760069
,,37.2,44.240425164048084,-76.51910022760069
,,37.4,44.240425164048084,-76.51910022760069
,,37.6,44.240425164048084,-76.51910022760069
,,37.8,44.240425164048084,-76.51910022760069
,,38.0,44.240425164048084,-76.51910022760069
,,38.2,44.240425164048084,-76.51910022760069
,,38.4,44.240425164048084,-76.51910022760069
,,38.6,44.240425164048084,-76.51910022760069
,,38.8,44.240425164048084,-76.51910022760069
,,39.0,44.240425164048084,-76.51910022760069
,,39.2,44.240425164048084,-76.51910022760069
,,39.4,44.240425164048084,-76.51910022760069
,,39.6,44.240425164048084,-76.51910022760069
,,39.8,44.240425164048084,-76.51910022760069
,,40.0,44.240425164048084,-76.51910022760069
,,40.2,44.240425164048084,-76.51910022760069
,,40.4,44.240425164048084,-76.51910022760069
,,40.6,44.240425164048084,-76.51910022760069
,,40.8,44.240425164048084,-76.51910022760069
,,41.0,44.240425164048084,-76.51910022760069
,,41.2,44.240425164048084,-76.51910022760069
,,41.4,44.240425164048084,-76.51910022760069
,,41.6,44.240425164048084,-76.51910022760069
,,41.8,44.240425164048084,-76.51910022760069
,,42.0,44.240425164048084,-76.51910022760069
,,42.2,44.240425164048084,-76.51910022760069
,,42.4,44.240425164048084,-76.51910022760069
,,42.6,44.240425164048084,-76.51910022760069
,,42.8,44.240425164048084,-76.51910022760069
,,43.0,44.240425164048084,-76.51910022760069
,,43.2,44.240425164048084,-76.51910022760069
,,43.4,44.240425164048084,-76.51910022760069
,,43.6,44.240425164048084,-76.51910022760069
,,43.8,44.240425164048084,-76.51910022760069
,,44.0,44.240425164048084,-76.51910022760069
,,44.2,44.240425164048084,-76.51910022760069
,,44.4,44.240425164048084,-76.51910022760069
,,44.6,44.240425164048084,-76.51910022760069
,,44.8,44.240425164048084,-76.51910022760069
,,45.0,44.240425164048084,-76.51910022760069
,,45.2,44.240425164048084,-76.51910022760069
,,45.4,44.240425164048084,-76.51910022760069
,,45.6,44.24042500485219,-76.51910171153386
,,45.8,44.240424686776635,-76.5191046764524
,,46.0,44.24042421043512,-76.51910911663583
,,46.2,44.24042358976056,-76.51911506123794
,,46.4,44.24042285193379,-76.5191224266365
,,46.6,44.24042197124865,-76.51913121812717
,,46.8,44.24042095151012,-76.5191413977264
,,47.0,44.24041978787673,-76.5191530137643
,,47.2,44.24041848350315,-76.51916603474945
,,47.4,44.24041704293715,-76.51918041528329
,,47.6,44.240415472566816,-76.5191960915965
,,47.8,44.240413781160385,-76.51921297615952
,,48.0,44.240411980497754,-76.51923095137896
,,48.2,44.240410086074554,-76.51924986256869
,,48.4,44.24040811782658,-76.51926951071852
,,48.6,44.24040565708356,-76.51928082290262
,,48.8,44.24039009931819,-76.5192870716178
,,49.0,44.24037427963508,-76.51928575203219
,,49.2,44.240358010260515,-76.51928439493597
,,49.4,44.240341447917835,-76.51928301340205
,,49.6,44.24032477200143,-76.51928162239447
,,49.8,44.24030818314611,-76.51928023864903
,,50.0,44.240291807454604,-76.51927752260329
,,50.2,44.24027540591576,-76.51927458851763
,,50.4,44.24025897338432,-76.51927164888768
,,50.6,44.24024272120412,-76.51926874223739
,,50.8,44.24022563363198,-76.51926568711934
,,51.0,44.24020776398845,-76.51926249217333
,,51.2,44.24018917025042,-76.51925916776516
,,51.4,44.24016991428871,-76.51925572495679
,,51.6,44.24015006063204,-76.51925217528547
,,51.8,44.240129675122766,-76.51924853052326
,,52.0,44.24010882357663,-76.51924480243747
,,52.2,44.24008757055476,-76.5192410025711
,,52.4,44.240065978337455,-76.51923714205937
,,52.6,44.24004410615931,-76.51923323149293
,,52.8,44.24002269518511,-76.51922180885786
,,53.0,44.24000042651152,-76.51921782740128
,,53.2,44.239978033949235,-76.51921382379442
,,53.4,44.23995556250799,-76.51920980608463
,,53.6,44.23993305432209,-76.51920578180521
,,53.8,44.239910549265296,-76.51920175808525
,,54.0,44.239888085675645,-76.51919774177928
,,54.2,44.23986570116806,-76.51919373961252
,,54.4,44.23984343352282,-76.5191897583398
,,54.6,44.23982132164688,-76.51918580491736
,,54.8,44.23979940661146,-76.51918188668839
,,55.0,44.23977773277325,-76.5191780115835
,,55.2,44.23975634898483,-76.51917418833715
,,55.4,44.239735309891884,-76.51917042671953
,,55.6,44.239714677295744,-76.51916673778021
,,55.8,44.23969452152478,-76.51916313409332
,,56.0,44.23967492270127,-76.51915962998409
,,56.2,44.239655971704174,-76.5191562417009
,,56.4,44.239637770511635,-76.51915298747664
2,BXUQ192,0.2,44.240767799164814,-76.51710760752844
,,0.4,44.24076728694685,-76.517107597998
,,0.6,44.24076627025913,-76.51710757908128
,,0.8,44.24076475853239,-76.51710755095375
,,1.0,44.24076276316648,-76.51710751382753
,,1.2,44.24076029785065,-76.5171074679573
,,1.4,44.24075737890735,-76.51710741364678
,,1.6,44.24075402564433,-76.51710735125522
,,1.8,44.24075026069428,-76.51710728120372
,,2.0,44.240746110314966,-76.51710720398083
,,2.2,44.24074160461748,-76.5171071201468
,,2.4,44.240736777685576,-76.51710703033584
,,2.6,44.240731667548246,-76.51710693525547
,,2.8,44.24072631597041,-76.51710683568281
,,3.0,44.2407207680354,-76.51710673245668
,,3.2,44.2407150715074,-76.5171066264658
,,3.4,44.240709275982304,-76.51710651863296
,,3.6,44.24070343185816,-76.51710640989587
,,3.8,44.24069896035186,-76.51710142780067
,,4.0,44.24069435068943,-76.51709560998151
,,4.2,44.24068948774489,-76.51708947249695
,,4.4,44.24068439621012,-76.51708304651042
,,4.6,44.240679103184824,-76.51707636622427
,,4.8,44.24067363798928,-76.5170694686434
,,5.0,44.240668031880716,-76.51706239321729
,,5.2,44.2406623176784,-76.5170551813669
,,5.4,44.240656529309966,-76.51704787591203
,,5.6,44.24065070129715,-76.51704052042228
,,5.8,44.240644868203475,-76.51703315852002
,,6.0,44.24063906406829,-76.51702583316606
,,6.2,44.24063332185098,-76.51701858595816
,,6.4,44.240627672906754,-76.51701145646949
,,6.6,44.24062214651158,-76.51700448164904
,,6.8,44.24061676945004,-76.5169976953014
,,7.0,44.24061095634951,-76.51699833671859
,,7.2,44.240610124765404,-76.5170087774356
,,7.4,44.240609237378834,-76.51701991876453
,,7.6,44.240608294879365,-76.51703175204769
,,7.8,44.24060729805627,-76.51704426737578
,,8.0,44.24060624780804,-76.51705745346781
,,8.2,44.2406051451521,-76.51707129754979
,,8.4,44.24060399123441,-76.5170857852342
,,8.6,44.24060278733877,-76.51710090040248
,,8.8,44.24060153489581,-76.51711662509277
,,9.0,44.2406002354913,-76.51713293939545
,,9.2,44.24059889087359,-76.5171498213595
,,9.4,44.24059750296004,-76.51716724691214
,,9.6,44.24059607384209,-76.51718518979479
,,9.8,44.24059996782958,-76.51720445387953
,,10.0,44.24059846328981,-76.51722334369943
,,10.2,44.24059692489176,-76.51724265861729
,,10.4,44.24059535544129,-76.5172623634049
,,10.6,44.24059375791775,-76.51728242065597
,,10.8,44.24059213546768,-76.51730279086497
,,11.0,44.2405904913964,-76.51732343253296
,,11.2,44.24058882915741,-76.51734430230039
,,11.4,44.24058715233978,-76.51736535510578
,,11.6,44.24058546465351,-76.51738654436923
,,11.8,44.2405837699131,-76.517407822199
,,12.0,44.240582072019315,-76.51742913962005
,,12.2,44.24058037493943,-76.51745044682252
,,12.4,44.24057868268588,-76.51747169342916
,,12.6,44.24057699929363,-76.51749282878025
,,12.8,44.24057532879615,-76.51751380223492
,,13.0,44.24057367520013,-76.5175345634879
,,13.2,44.24057204245922,-76.51755506290064
,,13.4,44.24057043444653,-76.5175752518452
,,13.6,44.240568854926444,-76.51759508305908
,,13.8,44.24056730752568,-76.51761451100796
,,14.0,44.240565795704086,-76.51763349225273
,,14.2,44.24056432272549,-76.51765198581523
,,14.4,44.24056289162918,-76.5176699535367
,,14.6,44.24056150520256,-76.51768736042071
,,14.8,44.240560165955706,-76.51770417495246
,,15.0,44.24055887609866,-76.51772036938462
,,15.2,44.24055763752197,-76.51773591998099
,,15.4,44.24055645178135,-76.51775080720894
,,15.6,44.24055532008708,-76.51776501587356
,,15.8,44.240554243298305,-76.51777853518786
,,16.0,44.24055322192284,-76.51779135877612
,,16.2,44.240552256122264,-76.51780348460974
,,16.4,44.24055132410981,-76.51781496477112
,,16.6,44.24055023517795,-76.51782707898501
,,16.8,44.24054908376409,-76.51783988830233
,,17.0,44.24054787067847,-76.5178533837092
,,17.2,44.24054659683966,-76.51786755498686
,,17.4,44.24054526328307,-76.51788239061646
,,17.6,44.24054387116929,-76.51789787768655
,,17.8,44.24054242179198,-76.51791400180527
,,18.0,44.24054091658518,-76.51793074701922
,,18.2,44.24053935712981,-76.51794809574095
,,18.4,44.24053774515923,-76.51796602868701
,,18.6,44.24053608256368,-76.51798452482876
,,18.8,44.24053437139341,-76.51800356135739
,,19.0,44.24053261386041,-76.5180231136649
,,19.2,44.24053081233856,-76.51804315534216
,,19.4,44.24052896936223,-76.51806365819473
,,19.6,44.24052173452526,-76.51808365446301
,,19.8,44.24051981686806,-76.51810498812976
,,20.0,44.24051786628377,-76.51812668810568
,,20.2,44.24051588590239,-76.51814871957008
,,20.4,44.2405138789839,-76.51817104625609
,,20.6,44.24051184890826,-76.51819363056214
,,20.8,44.24050979916449,-76.5182164336733
,,21.0,44.2405077333391,-76.51823941569033
,,21.2,44.24050565510396,-76.51826253576405
,,21.4,44.240503568203934,-76.5182857522334
,,21.6,44.24050147644431,-76.51830902276514
,,21.8,44.24049938367813,-76.51833230449466
,,22.0,44.24049729379352,-76.5183555541671
,,22.2,44.24049521070093,-76.51837872827925
,,22.4,44.24049317852616,-76.51840133593784
,,22.6,44.240491197414734,-76.51842337552381
,,22.8,44.240489267589275,-76.51844484456073
,,23.0,44.24048738932535,-76.51846573998279
,,23.2,44.24048556292905,-76.51848605838482
,,23.4,44.240483788715935,-76.51850579625624
,,23.6,44.24048206699141,-76.51852495019949
,,23.8,44.24048039803243,-76.5185435171335
,,24.0,44.24047878207063,-76.5185614944813
,,24.2,44.240477219276976,-76.51857888034101
,,24.4,44.24047570974798,-76.51859567363874
,,24.6,44.240474253493744,-76.51861187426242
,,24.8,44.24047285042771,-76.51862748317481
,,25.0,44.240471500358495,-76.51864250250495
,,25.2,44.24047020298374,-76.51865693561672
,,25.4,44.24046895788594,-76.51867078715462
,,25.6,44.2404677645305,-76.51868406306612
,,25.8,44.2404666222657,-76.51869677060144
,,26.0,44.24046553032469,-76.51870891829161
,,26.2,44.24046448782931,-76.51872051590617
,,26.4,44.24046349379552,-76.51873157439229
,,26.6,44.24046254714037,-76.51874210579776
,,26.8,44.240461646690136,-76.51875212317995
,,27.0,44.24046079118955,-76.51876164050367
,,27.2,44.240459979311716,-76.51877067253045
,,27.4,44.24045920966858,-76.51877923470207
,,27.6,44.24045848082173,-76.51878734302083
,,27.8,44.24045779129317,-76.51879501392911
,,28.0,44.24045713245158,-76.51880217244882
,,28.2,44.240456400610995,-76.51880899667364
,,28.4,44.24045571009609,-76.5188154355471
,,28.6,44.2404550590838,-76.51882150606897
,,28.8,44.240454445762225,-76.5188272251346
,,29.0,44.24045386834006,-76.51883260944746
,,29.2,44.24045332505498,-76.5188376754408
,,29.4,44.24045281418103,-76.51884243920871
,,29.6,44.240452334035034,-76.51884691644638
,,29.8,44.24045188298198,-76.51885112239987
,,30.0,44.24045145943945,-76.51885507182486
,,30.2,44.24045106188111,-76.51885877895388
,,30.4,44.24045068883938,-76.51886225747181
,,30.6,44.24045033890725,-76.51886552049874
,,30.8,44.24045001073938,-76.51886858057959
,,31.0,44.240449703052555,-76.51887144967995
,,31.2,44.24044941462558,-76.51887413918718
,,31.4,44.240449144298644,-76.51887665991617
,,31.6,44.24044889097229,-76.51887902211915
,,31.8,44.240448653605995,-76.51888123549865
,,32.0,44.240448431216514,-76.51888330922323
,,32.2,44.240448222875955,-76.51888525194524
,,32.4,44.24044802770971,-76.51888707182017
,,32.6,44.24044784489425,-76.51888877652722
,,32.8,44.24044767365488,-76.51889037329028
,,33.0,44.240447513263376,-76.51889186889966
,,33.2,44.24044736303574,-76.51889326973362
,,33.4,44.240447222329855,-76.51889458177978
,,33.6,44.24044709054321,-76.51889581065623
,,33.8,44.240446967110756,-76.51889696163205
,,34.0,44.24044685150272,-76.51889803964723
,,34.2,44.24044674322256,-76.51889904933178
,,34.4,44.24044664180503,-76.51889999502417
,,34.6,44.24044654681424,-76.51890088078879
,,34.8,44.24044645784192,-76.51890171043274
,,35.0,44.240446374505694,-76.51890248752157
,,35.2,44.24044629644747,-76.51890321539432
,,35.4,44.24044622333196,-76.51890389717767
,,35.6,44.24044615484518,-76.51890453579925
,,35.8,44.24044609069316,-76.51890513400026
,,36.0,44.24044603060067,-76.51890569434725
,,36.2,44.240445974310006,-76.51890621924318
,,36.4,44.2404459215799,-76.5189067109379
,,36.6,44.24044587218443,-76.51890717153789
,,36.8,44.2404458259121,-76.51890760301544
,,37.0,44.240445782564876,-76.51890800721714
,,37.2,44.24044574195733,-76.51890838587202
,,37.4,44.240445703915846,-76.51890874059907
,,37.6,44.24044566827785,-76.51890907291421
,,37.8,44.24044563489111,-76.5189093842369
,,38.0,44.2404456036131,-76.51890967589637
,,38.2,44.2404455743103,-76.51890994913734
,,38.4,44.240445546857735,-76.51891020512544
,,38.6,44.240445521138334,-76.51891044495225
,,38.8,44.24044549704246,-76.51891066964006
,,39.0,44.24044547446744,-76.51891088014627
,,39.2,44.24044545331713,-76.5189110773675
,,39.4,44.24044543350145,-76.51891126214359
,,39.6,44.24044541493606,-76.51891143526106
,,39.8,44.24044539754196,-76.5189115974566
,,40.0,44.24044538124514,-76.51891174942023
,,40.2,44.2404453659763,-76.51891189179825
,,40.4,44.2404453516705,-76.5189120251961
,,40.6,44.240445338266944,-76.51891215018081
,,40.8,44.24044532570866,-76.51891226728357
,,41.0,44.24044531394229,-76.51891237700195
,,41.2,44.24044530291784,-76.5189124798021
,,41.4,44.2404452925885,-76.51891257612058
,,41.6,44.240445282910386,-76.51891266636648
,,41.8,44.24044527384242,-76.51891275092294
,,42.0,44.2404452653461,-76.51891283014893
,,42.2,44.24044525738536,-76.51891290438071
,,42.4,44.24044524992643,-76.51891297393335
,,42.6,44.240445242937646,-76.51891303910195
,,42.8,44.24044523638936,-76.51891310016303
,,43.0,44.24044523025379,-76.51891315737562
,,43.2,44.24044522450492,-76.51891321098242
,,43.4,44.24044521911835,-76.51891326121077
,,43.6,44.240445214071244,-76.51891330827371
,,43.8,44.240445209342205,-76.51891335237082
,,44.0,44.24044520491117,-76.51891339368905
,,44.2,44.24044520075936,-76.51891343240361
,,44.4,44.240445196869175,-76.51891346867862
,,44.6,44.24044519322411,-76.51891350266786
,,44.8,44.24044518980873,-76.5189135345154
,,45.0,44.240445186608554,-76.51891356435624
,,45.2,44.240445183610014,-76.51891359231686
,,45.4,44.2404451808004,-76.51891361851575
,,45.6,44.24044517816782,-76.51891364306395
,,45.8,44.24044517198136,-76.51891370075106
,,46.0,44.2404451568922,-76.5189138414536
,,46.2,44.24044512704017,-76.5189141198161
,,46.4,44.240445076602235,-76.51891459013682
,,46.6,44.24044500004969,-76.51891530396958
,,46.8,44.24044489227126,-76.51891630897562
,,47.0,44.24044474862775,-76.51891764841433
,,47.2,44.24044456482941,-76.51891936228651
,,47.4,44.240444336997754,-76.51892148675796
,,47.6,44.24044406167039,-76.5189240541147
,,47.8,44.240443735800596,-76.51892709276653
,,48.0,44.24044335675736,-76.51893062724702
,,48.2,44.2404429223294,-76.51893467817577
,,48.4,44.240442430736344,-76.51893926215433
,,48.6,44.2404418825475,-76.518944373874
,,48.8,44.240441282307216,-76.51894997095992
,,49.0,44.24044063515261,-76.51895600550986
,,49.2,44.24043994681291,-76.51896242410014
,,49.4,44.24043922358202,-76.51896916804176
,,49.6,44.24043847225855,-76.51897617393952
,,49.8,44.240437700025126,-76.51898337438621
,,50.0,44.24043687060144,-76.5189911057998
,,50.2,44.240435988365896,-76.51899932949544
,,50.4,44.240435057981145,-76.51900800201041
,,50.6,44.240434084651966,-76.51901707482881
,,50.8,44.24043307412279,-76.51902649440437
,,51.0,44.24043203265447,-76.51903620237695
,,51.2,44.24043096697632,-76.51904613601971
,,51.4,44.240429884210464,-76.51905622894425
,,51.6,44.24042879176747,-76.51906641207358
,,51.8,44.24042769721469,-76.51907661486915
,,52.0,44.240426608121936,-76.51908676676946
,,52.2,44.24042553189213,-76.51909679876873
,,52.4,44.24042447558729,-76.51910664503885
,,52.6,44.24042346709428,-76.51911628576119
,,52.8,44.240422457656436,-76.51912636253316
,,53.0,44.24042140624776,-76.5191368582814
,,53.2,44.240420317834,-76.51914772343507
,,53.4,44.24041919784674,-76.51915890377299
,,53.6,44.24041805215859,-76.51917034067162
,,53.8,44.24041688703842,-76.51918197155145
,,54.0,44.240415709084964,-76.51919373054028
,,54.2,44.24041452513811,-76.51920554935863
,,54.4,44.240413342169234,-76.51921735841418
,,54.6,44.24041216715405,-76.51922908807164
,,54.8,44.240411006933336,-76.51924067004238
,,55.0,44.24040986806916,-76.51925203882023
,,55.2,44.24040875670501,-76.51926313307747
,,55.4,44.24040767843877,-76.51927389693286
,,55.6,44.24040668158056,-76.51928384812797
,,55.8,44.24040317936716,-76.51928061622598
,,56.0,44.24039666102499,-76.51928761895705
,,56.2,44.240390888226266,-76.5192871374239
,,56.4,44.2403855018106,-76.51928668812056
,,56.6,44.24038046981283,-76.51928626838068
,,56.8,44.2403757644915,-76.51928587589025
,,57.0,44.24037136147786,-76.51928550861656
,,57.2,44.24036723913086,-76.51928516475445
,,57.4,44.240362726469726,-76.5192847883346
,,57.6,44.24035785173338,-76.51928438171257
,,57.8,44.240352646927306,-76.51928394755802
,,58.0,44.24034714791439,-76.51928348886248
,,58.2,44.24034139437274,-76.51928300893563
,,58.4,44.24033542958454,-76.51928251138783
,,58.6,44.24032930002487,-76.51928200009574
,,58.8,44.24032305473026,-76.51928147914974
,,59.0,44.240316744444954,-76.51928095278258
,,59.2,44.240310420566686,-76.51928042528158
,,59.4,44.24030396402915,-76.51927969730357
,,59.6,44.2402974894738,-76.51927853906469
,,59.8,44.24029083127646,-76.51927734797394
,,60.0,44.240284036488106,-76.51927613244828
,,60.2,44.24027715438122,-76.51927490130215
,,60.4,44.24027023558699,-76.51927366359298
,,60.6,44.240263331059495,-76.51927242843601
,,60.8,44.240256490916764,-76.51927120479688
,,61.0,44.240249763414745,-76.51927000132702
,,61.2,44.240242525277154,-76.51926870720725
,,61.4,44.24023478146161,-76.51926732267641
,,61.6,44.24022653741007,-76.51926584870746
,,61.8,44.240217799371926,-76.51926428641777
,,62.0,44.24020857448472,-76.51926263708343
,,62.2,44.24019887085598,-76.51926090215403
,,62.4,44.24018869764534,-76.51925908326723
,,62.6,44.240178065145265,-76.51925718226325
,,62.8,44.24016698485917,-76.51925520119877
,,63.0,44.24015546957506,-76.51925314236021
,,63.2,44.240143533433,-76.51925100827572
,,63.4,44.24013119198471,-76.51924880172577
,,63.6,44.24011846224323,-76.51924652575218
,,63.8,44.24010536272105,-76.51924418366482
,,64.0,44.240091913455004,-76.51924177904613
,,64.2,44.2400788214684,-76.51923184377794
,,64.4,44.240064738957514,-76.51922932594026
,,64.6,44.240050375981006,-76.51922675795761
